EC-Lab ASCII FILE
Nb header lines : 53                          

Cyclic Voltammetry

Run on channel : 1 (SN 24330)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 10/05/2017 17:39:34
Saved on :
	File : Co_17_500mV_01_CV_02_CV_02_CV_C01.mpr
	Directory : C:\Users\usuario\Documents\EC-Lab\Data\Federico\R=H\CO2 reduction\CV_scan rates CO2_0,4 mM_GC 1mm_5-10-2017\
	Host : 192.168.1.115
Device : VSP (SN 1463)
Address : USB
EC-Lab for windows v11.10 (software)
Internet server v11.10 (firmware)
Command interpretor v11.10 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Ei (V)              0,100               
vs.                 Ref                 
dE/dt               500,000             
dE/dt unit          mV/s                
E1 (V)              -1,920              
vs.                 Ref                 
Step percent        50                  
N                   20                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              1,000               
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              0,000               
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	Rcmp/Ohm	Capacitance charge/µF	Capacitance discharge/µF	P/W
2	0	0	0	0	5,1675	-1,34737992	-1,34800315	-0,0019160542860007574	1	-2,35563789E-006	278,516449	0	1,6310168733463693	2,58284717E-006
2	0	0	0	0	5,1715	-1,34938002	-1,34999239	-0,0019184647741751232	1	-2,36330584E-006	278,516449	0	1,634074806118345	2,58991281E-006
2	0	0	0	0	5,1755	-1,35137999	-1,35199785	-0,001921215228070353	1	-2,37098629E-006	278,516449	0	1,6371136376824285	2,5974789E-006
2	0	0	0	0	5,1795	-1,35338008	-1,35397792	-0,0019228702615356752	1	-2,37867516E-006	278,516449	0	1,6401773081166205	2,60352385E-006
2	0	0	0	0	5,1835	-1,35538006	-1,35598409	-0,0019246493068773123	1	-2,38636949E-006	278,516449	0	1,6432080345924211	2,60979391E-006
2	0	0	0	0	5,1875	-1,35737991	-1,35797846	-0,001929929188200289	1	-2,39407927E-006	278,516449	0	1,646258251790113	2,62080221E-006
2	0	0	0	0	5,1915	-1,35938001	-1,36000025	-0,0019330048017931514	1	-2,4018052E-006	278,516449	0	1,649277556885768	2,62888693E-006
2	0	0	0	0	5,1955	-1,36137998	-1,36200261	-0,0019360450937950246	1	-2,40954341E-006	278,516449	0	1,6523188123197818	2,63689844E-006
2	0	0	0	0	5,1995	-1,36337996	-1,36402845	-0,0019392446361890422	1	-2,41729435E-006	278,516449	0	1,6553339101230323	2,64518485E-006
2	0	0	0	0	5,2035	-1,36538005	-1,3660264	-0,0019423368095143978	1	-2,42505689E-006	278,516449	0	1,6583806989493834	2,65328345E-006
2	0	0	0	0	5,2075	-1,36738002	-1,36799884	-0,0019472281895607514	1	-2,43283648E-006	278,516449	0	1,6614614294913462	2,66380584E-006
2	0	0	0	0	5,2115	-1,36938	-1,37001395	-0,0019523775428129491	1	-2,44063563E-006	278,516449	0	1,6644995362712336	2,67478458E-006
2	0	0	0	0	5,2155	-1,37138009	-1,37198436	-0,0019556290392301856	1	-2,44845091E-006	278,516449	0	1,6675888553640989	2,68309236E-006
2	0	0	0	0	5,2195	-1,37338006	-1,37400734	-0,0019607265072935574	1	-2,45628439E-006	278,516449	0	1,6706241069753152	2,69405268E-006
2	0	0	0	0	5,2235	-1,37538004	-1,37601185	-0,0019641018531346109	1	-2,4641347E-006	278,516449	0	1,6736811596959139	2,7026274E-006
2	0	0	0	0	5,2275	-1,37738013	-1,37797213	-0,0019707286258404826	1	-2,4720041E-006	278,516449	0	1,6767980905283482	2,71560907E-006
2	0	0	0	0	5,2315	-1,37938011	-1,37999451	-0,001976477503041297	1	-2,47989965E-006	278,516449	0	1,6798517398514816	2,727528E-006
2	0	0	0	0	5,2355	-1,38137996	-1,38200712	-0,0019811946022304906	1	-2,48781453E-006	278,516449	0	1,6829209027029894	2,73802516E-006
2	0	0	0	0	5,2395	-1,38338006	-1,38397849	-0,0019867024310482637	1	-2,49575055E-006	278,516449	0	1,6860435022560605	2,74955346E-006
2	0	0	0	0	5,2435	-1,38538003	-1,38598025	-0,0019926291731137171	1	-2,50371045E-006	278,516449	0	1,6891391882016019	2,76174478E-006
2	0	0	0	0	5,2475	-1,38738	-1,38802612	-0,0019998271385893962	1	-2,5116949E-006	278,516449	0	1,6921956940252733	2,77581239E-006
2	0	0	0	0	5,2515	-1,3893801	-1,39001966	-0,0020074588662019299	1	-2,51971051E-006	278,516449	0	1,6953239076874134	2,79040728E-006
2	0	0	0	0	5,2555	-1,39138007	-1,39201927	-0,0020127053760461421	1	-2,52775044E-006	278,516449	0	1,6984509053803997	2,80172458E-006
2	0	0	0	0	5,2595	-1,39338005	-1,3939836	-0,0020192115197891005	1	-2,53581447E-006	278,516449	0	1,7016271908492909	2,81474786E-006
2	0	0	0	0	5,2635	-1,39538014	-1,39600682	-0,0020256859893498982	1	-2,54390579E-006	278,516449	0	1,7047452791880912	2,82787141E-006
2	0	0	0	0	5,2675	-1,39738011	-1,3979944	-0,0020353546726949446	1	-2,55202804E-006	278,516449	0	1,7079214582452214	2,84541443E-006
2	0	0	0	0	5,2715	-1,39938009	-1,39998567	-0,0020433751272106032	1	-2,56018598E-006	278,516449	0	1,7111064013195971	2,86069599E-006
2	0	0	0	0	5,2755	-1,40138006	-1,40199339	-0,0020518495637014378	1	-2,56837734E-006	278,516449	0	1,7142866872090259	2,87667945E-006
2	0	0	0	0	5,2795	-1,40338016	-1,40399778	-0,0020593758265117952	1	-2,57660054E-006	278,516449	0	1,7174823259209334	2,89135914E-006
2	0	0	0	0	5,2835	-1,40538001	-1,4059701	-0,0020670077984911907	1	-2,58485352E-006	278,516449	0	1,7207264170533968	2,90615117E-006
2	0	0	0	0	5,2875	-1,4073801	-1,40796292	-0,0020777319263001331	1	-2,59314311E-006	278,516449	0	1,7239670241545238	2,92536947E-006
2	0	0	0	0	5,2915	-1,40938008	-1,41000307	-0,0020874124993497251	1	-2,60147408E-006	278,516449	0	1,7271705508456464	2,9432581E-006
2	0	0	0	0	5,2955	-1,41138005	-1,4120214	-0,0020974581021666909	1	-2,60984552E-006	278,516449	0	1,7304170164010698	2,96165581E-006
2	0	0	0	0	5,2995	-1,41338015	-1,41402793	-0,0021062004428514246	1	-2,61825312E-006	278,516449	0	1,7336914648573859	2,97822635E-006
2	0	0	0	0	5,3035	-1,41538012	-1,41602623	-0,002116187605176824	1	-2,62669914E-006	278,516449	0	1,7369930476268534	2,99657722E-006
2	0	0	0	0	5,3075	-1,41738009	-1,41800869	-0,0021282887654179779	1	-2,63519019E-006	278,516449	0	1,7403360425825866	3,01793193E-006
2	0	0	0	0	5,3115	-1,41938019	-1,41997576	-0,00213952875521116	1	-2,6437267E-006	278,516449	0	1,7437175761442726	3,03807906E-006
2	0	0	0	0	5,3155	-1,42138016	-1,4219743	-0,0021514255534049523	1	-2,65231006E-006	278,516449	0	1,7470854956870509	3,05927188E-006
2	0	0	0	0	5,3195	-1,42338014	-1,42394435	-0,002162972150137256	1	-2,66094048E-006	278,516449	0	1,7505076682386013	3,07995197E-006
2	0	0	0	0	5,3235	-1,42538023	-1,42593765	-0,0021744549543606992	1	-2,6696157E-006	278,516449	0	1,7539243803672291	3,10063729E-006
2	0	0	0	0	5,3275	-1,4273802	-1,42796433	-0,002188773981814801	1	-2,67834321E-006	278,516449	0	1,7573312641509254	3,12549128E-006
2	0	0	0	0	5,3315	-1,4293803	-1,42999411	-0,0022020995665068195	1	-2,68712552E-006	278,516449	0	1,7607604155488227	3,14898944E-006
2	0	0	0	0	5,3355	-1,43138027	-1,43198371	-0,0022151202892210093	1	-2,69596126E-006	278,516449	0	1,764260810046336	3,17201625E-006
2	0	0	0	0	5,3395	-1,43338013	-1,43397486	-0,0022288292942616096	1	-2,70485066E-006	278,516449	0	1,767786110600432	3,19608512E-006
2	0	0	0	0	5,3435	-1,43538034	-1,43597531	-0,0022470313288306867	1	-2,71380327E-006	278,516449	0	1,7713389771380314	3,22668143E-006
2	0	0	0	0	5,3475	-1,43738019	-1,43796504	-0,0022615879679865126	1	-2,72282114E-006	278,516449	0	1,7749328825269978	3,25208453E-006
2	0	0	0	0	5,3515	-1,43938017	-1,44003391	-0,002276878668453712	1	-2,73189994E-006	278,516449	0	1,7784657436306528	3,27878251E-006
2	0	0	0	0	5,3555	-1,44138026	-1,44196367	-0,0022921423000130461	1	-2,74103991E-006	278,516449	0	1,7821896801816234	3,30518583E-006
2	0	0	0	0	5,3595	-1,44338024	-1,4439795	-0,0023071212212327706	1	-2,75024013E-006	278,516449	0	1,7858434896953875	3,33143566E-006
2	0	0	0	0	5,3635	-1,44538021	-1,44597185	-0,0023232995122151254	1	-2,75950265E-006	278,516449	0	1,789556871502449	3,35942559E-006
2	0	0	0	0	5,3675	-1,4473803	-1,44798851	-0,0023413555486154342	1	-2,76883293E-006	278,516449	0	1,7932791881019581	3,39025587E-006
2	0	0	0	0	5,3715	-1,44938028	-1,44997132	-0,0023604284588265395	1	-2,77823824E-006	278,516449	0	1,7970803678154842	3,42255362E-006
2	0	0	0	0	5,3755	-1,45138025	-1,45194554	-0,0023779015781488499	1	-2,7877154E-006	278,516449	0	1,8009268738134262	3,45258354E-006
2	0	0	0	0	5,3795	-1,45338035	-1,45400763	-0,0023961823016131408	1	-2,79726532E-006	278,516449	0	1,8047085634973005	3,48406729E-006
2	0	0	0	0	5,3835	-1,45538032	-1,45597339	-0,0024134594189873446	1	-2,80688619E-006	278,516449	0	1,808636739573319	3,5139326E-006
2	0	0	0	0	5,3875	-1,45738029	-1,45795655	-0,0024348960703862646	1	-2,81658413E-006	278,516449	0	1,8125898159379504	3,54997269E-006
2	0	0	0	0	5,3915	-1,45938039	-1,45999479	-0,0024551298948895795	1	-2,82636552E-006	278,516449	0	1,8165205697081955	3,58447687E-006
2	0	0	0	0	5,3955	-1,46138024	-1,46196222	-0,0024753870096853731	1	-2,83622899E-006	278,516449	0	1,8205755896205341	3,61892239E-006
2	0	0	0	0	5,3995	-1,46338034	-1,46396899	-0,0024961399537316576	1	-2,84617295E-006	278,516449	0	1,824627586463825	3,6542715E-006
2	0	0	0	0	5,4035	-1,46538031	-1,465994	-0,002516353718754919	1	-2,85619831E-006	278,516449	0	1,8286995508232022	3,6889594E-006
2	0	0	0	0	5,4075	-1,46738029	-1,46799624	-0,0025391771638935152	1	-2,86631166E-006	278,516449	0	1,8328459061834067	3,72750242E-006
2	0	0	0	0	5,4115	-1,46938026	-1,46997428	-0,0025624061256023235	1	-2,87651733E-006	278,516449	0	1,8370692578868794	3,76667117E-006
2	0	0	0	0	5,4155	-1,47138035	-1,47195542	-0,0025854104644742262	1	-2,8868144E-006	278,516449	0	1,8413369297535786	3,80560891E-006
2	0	0	0	0	5,4195	-1,47338033	-1,47394419	-0,0026131185550423776	1	-2,89721243E-006	278,516449	0	1,845655377506129	3,85159092E-006
2	0	0	0	0	5,4235	-1,4753803	-1,47595108	-0,0026352520159506586	1	-2,90771163E-006	278,516449	0	1,8499978565444483	3,8895032E-006
2	0	0	0	0	5,4275	-1,47738039	-1,47796273	-0,0026597522345773936	1	-2,91830406E-006	278,516449	0	1,8543858357627293	3,93101482E-006
2	0	0	0	0	5,4315	-1,47938037	-1,47995079	-0,0026854637198515421	1	-2,92899676E-006	278,516449	0	1,8588555824213901	3,97435406E-006
2	0	0	0	0	5,4355	-1,48138034	-1,48197758	-0,0027097679678837542	1	-2,93978974E-006	278,516449	0	1,863329918826225	4,01581519E-006
2	0	0	0	0	5,4395	-1,48338044	-1,4839735	-0,0027352683226270275	1	-2,95068276E-006	278,516449	0	1,8678936936254941	4,05906576E-006
2	0	0	0	0	5,4435	-1,48538041	-1,48603106	-0,0027606748358026989	1	-2,96167673E-006	278,516449	0	1,8724372770890845	4,10244866E-006
2	0	0	0	0	5,4475	-1,48738027	-1,48800099	-0,0027902726458370538	1	-2,9727812E-006	278,516449	0	1,8771473616844758	4,15192835E-006
2	0	0	0	0	5,4515	-1,48938036	-1,49003065	-0,0028186340058661968	1	-2,98400141E-006	278,516449	0	1,8818464275790349	4,19985099E-006
2	0	0	0	0	5,4555	-1,49138033	-1,49197495	-0,0028464979241107219	1	-2,99533485E-006	278,516449	0	1,886704820708825	4,2469037E-006
2	0	0	0	0	5,4595	-1,49338031	-1,4939934	-0,0028748527771360957	1	-3,00678039E-006	278,516449	0	1,8915344983755667	4,29501097E-006
2	0	0	0	0	5,4635	-1,4953804	-1,49594283	-0,002903110306952391	1	-3,01833916E-006	278,516449	0	1,89650493089868	4,34288722E-006
2	0	0	0	0	5,4675	-1,49738038	-1,49797606	-0,0029358186729472045	1	-3,03002048E-006	278,516449	0	1,9014453615296976	4,39778614E-006
2	0	0	0	0	5,4715	-1,49938023	-1,49993742	-0,0029734436841767494	1	-3,04184118E-006	278,516449	0	1,9065531108759389	4,45997921E-006
2	0	0	0	0	5,4755	-1,50138032	-1,50195408	-0,0030051671210218694	1	-3,05380195E-006	278,516449	0	1,91166155856724	4,51362303E-006
2	0	0	0	0	5,4795	-1,50338042	-1,50396085	-0,0030370195145223846	1	-3,06588936E-006	278,516449	0	1,9168484926933251	4,56755834E-006
2	0	0	0	0	5,4835	-1,50538051	-1,50599444	-0,003070014129949207	1	-3,07810797E-006	278,516449	0	1,9220725773447226	4,62342405E-006
2	0	0	0	0	5,4875	-1,50738037	-1,50798392	-0,0031055787364828813	1	-3,09046163E-006	278,516449	0	1,9274249050073914	4,68316284E-006
2	0	0	0	0	5,4915	-1,50938046	-1,50997782	-0,003142930592491072	1	-3,10296241E-006	278,516449	0	1,9328515801895405	4,74575563E-006
2	0	0	0	0	5,4955	-1,51138043	-1,51199484	-0,0031795735363199309	1	-3,11561121E-006	278,516449	0	1,9383279953465597	4,80749895E-006
2	0	0	0	0	5,4995	-1,51338041	-1,51398849	-0,0032173778033546266	1	-3,12840916E-006	278,516449	0	1,9439126549564214	4,87107309E-006
2	0	0	0	0	5,5035	-1,51538038	-1,5159719	-0,0032553961983514989	1	-3,14135832E-006	278,516449	0	1,9495900958877725	4,93508924E-006
2	0	0	0	0	5,5075	-1,51738048	-1,51797199	-0,0032973814769607648	1	-3,15446709E-006	278,516449	0	1,9553373112063536	5,0053327E-006
2	0	0	0	0	5,5115	-1,51938045	-1,51997244	-0,0033468913100142829	1	-3,16775981E-006	278,516449	0	1,9611922509290522	5,08718267E-006
2	0	0	0	0	5,5155	-1,52138042	-1,52196264	-0,0033863086495521408	1	-3,18123102E-006	278,516449	0	1,9671424790552589	5,15383545E-006
2	0	0	0	0	5,5195	-1,5233804	-1,52397943	-0,0034301464212196442	1	-3,19486776E-006	278,516449	0	1,9731538575916659	5,22747268E-006
2	0	0	0	0	5,5235	-1,52538037	-1,52595031	-0,0034739942875124557	1	-3,20868003E-006	278,516449	0	1,9793141975214214	5,30114266E-006
2	0	0	0	0	5,5275	-1,52738023	-1,52794576	-0,0035218239942734643	1	-3,22267579E-006	278,516449	0	1,985547259983233	5,38115592E-006
2	0	0	0	0	5,5315	-1,52938044	-1,52998972	-0,0035695416496596966	1	-3,23686322E-006	278,516449	0	1,9918229128073709	5,46136198E-006
2	0	0	0	0	5,5355	-1,53138041	-1,53193748	-0,0036168768947869626	1	-3,25124097E-006	278,516449	0	1,9983168563241798	5,54082908E-006
2	0	0	0	0	5,5395	-1,53338027	-1,53396261	-0,0036653718021194643	1	-3,26581107E-006	278,516449	0	2,0048191164464134	5,62254309E-006
2	0	0	0	0	5,5435	-1,53538036	-1,53594863	-0,0037205485185902131	1	-3,28059423E-006	278,516449	0	2,0114884154389664	5,71457122E-006
2	0	0	0	0	5,5475	-1,53738034	-1,53798831	-0,003771269504747911	1	-3,29557997E-006	278,516449	0	2,0181993469127405	5,80016831E-006
2	0	0	0	0	5,5515	-1,53938031	-1,5399766	-0,003823943751333561	1	-3,31077536E-006	278,516449	0	2,0250856611681635	5,88878402E-006
2	0	0	0	0	5,5555	-1,54138041	-1,5419637	-0,0038751404274415398	1	-3,32617833E-006	278,516449	0	2,032081594391784	5,97532608E-006
2	0	0	0	0	5,5595	-1,54338038	-1,54397535	-0,0039270929035075398	1	-3,34178844E-006	278,516449	0	2,0391566359488013	6,06333469E-006
2	0	0	0	0	5,5635	-1,54538023	-1,54594851	-0,0039781168587452282	1	-3,35760342E-006	278,516449	0	2,0463863928212528	6,14996361E-006
2	0	0	0	0	5,5675	-1,54738045	-1,5479455	-0,0040371882627799475	1	-3,37363826E-006	278,516449	0	2,0537125960044915	6,24934728E-006
2	0	0	0	0	5,5715	-1,5493803	-1,54994655	-0,0040952596264105523	1	-3,38990958E-006	278,516449	0	2,0611568934430342	6,34743355E-006
2	0	0	0	0	5,5755	-1,55138016	-1,5519613	-0,0041487531288542797	1	-3,40640258E-006	278,516449	0	2,0686956029352768	6,43870453E-006
2	0	0	0	0	5,5795	-1,55338025	-1,55395877	-0,0042014810142542298	1	-3,42310773E-006	278,516449	0	2,0763652831803786	6,52892822E-006
2	0	0	0	0	5,5835	-1,55538023	-1,55593991	-0,004254665724195191	1	-3,44002547E-006	278,516449	0	2,0841656032918707	6,62000411E-006
2	0	0	0	0	5,5875	-1,5573802	-1,55796778	-0,004309621373929401	1	-3,45715921E-006	278,516449	0	2,092020955184583	6,71425141E-006
2	0	0	0	0	5,5915	-1,55938029	-1,55997527	-0,0043649240805950125	1	-3,47451351E-006	278,516449	0	2,1000162900552016	6,80917356E-006
2	0	0	0	0	5,5955	-1,56138015	-1,56193388	-0,004427787992163312	1	-3,49210427E-006	278,516449	0	2,1082057832519955	6,91591185E-006
2	0	0	0	0	5,5995	-1,56338024	-1,5639497	-0,004479009904954215	1	-3,50992309E-006	278,516449	0	2,1164263792124762	7,00494638E-006
2	0	0	0	0	5,6035	-1,56538033	-1,56592488	-0,0045310168854101882	1	-3,52794768E-006	278,516449	0	2,124803938888791	7,09523192E-006
2	0	0	0	0	5,6075	-1,56738019	-1,56797123	-0,0045863645920306976	1	-3,5461876E-006	278,516449	0	2,1332033906373645	7,19128775E-006
2	0	0	0	0	5,6115	-1,56938016	-1,56998253	-0,0046406501865261101	1	-3,56464716E-006	278,516449	0	2,1417573691544624	7,28573968E-006
2	0	0	0	0	5,6155	-1,57138014	-1,57193673	-0,0046930227946703482	1	-3,58331977E-006	278,516449	0	2,150489665234879	7,37713481E-006
2	0	0	0	0	5,6195	-1,57338011	-1,57390857	-0,0047472300926576608	1	-3,60220724E-006	278,516449	0	2,1593084267670061	7,47170634E-006
2	0	0	0	0	5,6235	-1,57538009	-1,5759722	-0,0048042475696332026	1	-3,62131937E-006	278,516449	0	2,1681237702607565	7,57136058E-006
2	0	0	0	0	5,6275	-1,57738006	-1,57799125	-0,0048586608115185062	1	-3,64064931E-006	278,516449	0	2,1771051321519811	7,66692392E-006
2	0	0	0	0	5,6315	-1,57938004	-1,57999265	-0,004911028006589671	1	-3,66019344E-006	278,516449	0	2,1862126616090659	7,75938861E-006
2	0	0	0	0	5,6355	-1,58138013	-1,5819912	-0,0049623001273893798	1	-3,67994494E-006	278,516449	0	2,1954242764248512	7,85031534E-006
2	0	0	0	0	5,6395	-1,5833801	-1,58396459	-0,0050132520667543059	1	-3,69990107E-006	278,516449	0	2,2047681037224774	7,9408137E-006
2	0	0	0	0	5,6435	-1,58538008	-1,58593595	-0,0050630587269743578	1	-3,72005957E-006	278,516449	0	2,2142109769185936	8,0296868E-006
2	0	0	0	0	5,6475	-1,58738005	-1,58797574	-0,0051216642843045222	1	-3,74043384E-006	278,516449	0	2,2236805541690218	8,13307906E-006
2	0	0	0	0	5,6515	-1,58938015	-1,58996546	-0,0051776116199203219	1	-3,76103912E-006	278,516449	0	2,2333260118837274	8,23222399E-006
2	0	0	0	0	5,6555	-1,59138012	-1,59194982	-0,00522766605809008	1	-3,78185496E-006	278,516449	0	2,2430743222846803	8,32218211E-006
2	0	0	0	0	5,6595	-1,59337997	-1,59394765	-0,0052779881210115174	1	-3,80287065E-006	278,516449	0	2,2529007761141101	8,41283691E-006
2	0	0	0	0	5,6635	-1,59538007	-1,59592199	-0,0053272384003368864	1	-3,82408643E-006	278,516449	0	2,2628516838584982	8,50185734E-006
2	0	0	0	0	5,6675	-1,59738004	-1,5979569	-0,0053802575856886566	1	-3,84550594E-006	278,516449	0	2,2728233093556797	8,59741976E-006
2	0	0	0	0	5,6715	-1,59938002	-1,59994245	-0,005433419232040663	1	-3,86713918E-006	278,516449	0	2,2829625751633357	8,69315772E-006
2	0	0	0	0	5,6755	-1,60138011	-1,60193694	-0,0054906583135035136	1	-3,88899389E-006	278,516449	0	2,2932007515521424	8,7956887E-006
2	0	0	0	0	5,6795	-1,60338008	-1,60396361	-0,0055434843308926394	1	-3,91106732E-006	278,516449	0	2,3034955077118778	8,89154671E-006
2	0	0	0	0	5,6835	-1,60537994	-1,60595739	-0,0055935957660901702	1	-3,93334676E-006	278,516449	0	2,3139280475495014	8,98307644E-006
2	0	0	0	0	5,6875	-1,60738015	-1,60797513	-0,0056473740636838746	1	-3,95583447E-006	278,516449	0	2,3244296299033574	9,08083712E-006
2	0	0	0	0	5,6915	-1,60938001	-1,609954	-0,0057005339439886867	1	-3,97853501E-006	278,516449	0	2,3350839834814048	9,17759735E-006
2	0	0	0	0	5,6955	-1,61137998	-1,61198366	-0,0057530518860355181	1	-4,001447E-006	278,516449	0	2,345766855752335	9,27382553E-006
2	0	0	0	0	5,6995	-1,61338007	-1,61397195	-0,0058054969232742835	1	-4,02456999E-006	278,516449	0	2,3566038282644378	9,36990909E-006
2	0	0	0	0	5,7035	-1,61538005	-1,61594748	-0,0058677389892373286	1	-4,04792036E-006	278,516449	0	2,3675784970069718	9,48195793E-006
2	0	0	0	0	5,7075	-1,6173799	-1,61796701	-0,0059211285058010522	1	-4,07150355E-006	278,516449	0	2,3785913653399536	9,58019064E-006
2	0	0	0	0	5,7115	-1,61938	-1,61992943	-0,0059763173036882918	1	-4,09530412E-006	278,516449	0	2,3897862164861437	9,68121185E-006
2	0	0	0	0	5,7155	-1,62137997	-1,62194192	-0,006030487138080992	1	-4,11932342E-006	278,516449	0	2,4010116001577571	9,78109983E-006
2	0	0	0	0	5,7195	-1,62337995	-1,62395322	-0,00608496199220096	1	-4,14356009E-006	278,516449	0	2,4123389279190851	9,88169359E-006
2	0	0	0	0	5,7235	-1,62538004	-1,62595737	-0,0061402309083381235	1	-4,16801458E-006	278,516449	0	2,4237780860723706	9,98375344E-006
2	0	0	0	0	5,7275	-1,62738001	-1,62794495	-0,0062046056309076134	1	-4,19271009E-006	278,516449	0	2,4353632091532944	1,01007563E-005
2	0	0	0	0	5,7315	-1,62938011	-1,6299448	-0,0062646737690699866	1	-4,21765617E-006	278,516449	0	2,4470433168890477	1,02110725E-005
2	0	0	0	0	5,7355	-1,63138008	-1,63197279	-0,0063215354839485299	1	-4,24283326E-006	278,516449	0	2,4587878914765101	1,03165739E-005
2	0	0	0	0	5,7395	-1,63338006	-1,63394845	-0,0063779937819210675	1	-4,26823772E-006	278,516449	0	2,4707099542108208	1,04213132E-005
2	0	0	0	0	5,7435	-1,63538015	-1,63596988	-0,006435705053311383	1	-4,29387137E-006	278,516449	0	2,4826724280092915	1,05286199E-005
2	0	0	0	0	5,7475	-1,63738	-1,6379869	-0,0064969341877401766	1	-4,31974195E-006	278,516449	0	2,4947544294022298	1,06418929E-005
2	0	0	0	0	5,7515	-1,63937998	-1,6399188	-0,006564253764544809	1	-4,34587218E-006	278,516449	0	2,5070860321041542	1,0764843E-005
2	0	0	0	0	5,7555	-1,64138019	-1,64203668	-0,0066342220426169882	1	-4,37228209E-006	278,516449	0	2,5192818707555965	1,08936356E-005
2	0	0	0	0	5,7595	-1,64338005	-1,64405692	-0,0066925159805912986	1	-4,39894075E-006	278,516449	0	2,531723712086344	1,10028768E-005
2	0	0	0	0	5,7635	-1,64538002	-1,64602423	-0,0067525907537090355	1	-4,42583678E-006	278,516449	0	2,5443516727163834	1,11149284E-005
2	0	0	0	0	5,7675	-1,64738011	-1,64802814	-0,0068165016123920282	1	-4,45298019E-006	278,516449	0	2,5570439777461984	1,12337866E-005
2	0	0	0	0	5,7715	-1,64938009	-1,65004659	-0,0068806438892734874	1	-4,48038054E-006	278,516449	0	2,5698325504177898	1,13533833E-005
2	0	0	0	0	5,7755	-1,65138006	-1,65205765	-0,006953723743783081	1	-4,50805555E-006	278,516449	0	2,5827695229695654	1,14879522E-005
2	0	0	0	0	5,7795	-1,65338016	-1,65407825	-0,0070170301273001779	1	-4,53600296E-006	278,516449	0	2,5958071687627155	1,16067167E-005
2	0	0	0	0	5,7835	-1,65538013	-1,65605509	-0,0070801068683833126	1	-4,56420366E-006	278,516449	0	2,6090236389724915	1,17250474E-005
2	0	0	0	0	5,7875	-1,6573801	-1,6580708	-0,0071480678334410048	1	-4,59266721E-006	278,516449	0	2,6223071058778637	1,18520029E-005
2	0	0	0	0	5,7915	-1,65938008	-1,66006076	-0,0072157162092863488	1	-4,62140179E-006	278,516449	0	2,6357525848278838	1,19785273E-005
2	0	0	0	0	5,7955	-1,66138005	-1,66201103	-0,0072892425753371814	1	-4,65041785E-006	278,516449	0	2,649394461071111	1,21148014E-005
2	0	0	0	0	5,7995	-1,66338003	-1,6640296	-0,0073580025866823514	1	-4,67971859E-006	278,516449	0	2,6630589899244486	1,22439342E-005
2	0	0	0	0	5,8035	-1,66538012	-1,66604376	-0,0074258362549842573	1	-4,70929399E-006	278,516449	0	2,6768527173182787	1,23717682E-005
2	0	0	0	0	5,8075	-1,66738009	-1,6680373	-0,0074964846234204096	1	-4,73914588E-006	278,516449	0	2,6908063728660477	1,25044162E-005
2	0	0	0	0	5,8115	-1,66938007	-1,67005491	-0,0075686135391822003	1	-4,7692829E-006	278,516449	0	2,7048548803435501	1,264E-005
2	0	0	0	0	5,8155	-1,67138004	-1,67201102	-0,0076441145231575334	1	-4,79971595E-006	278,516449	0	2,7191364064658848	1,27810436E-005
2	0	0	0	0	5,8195	-1,67338002	-1,67404056	-0,007717875373074057	1	-4,83044823E-006	278,516449	0	2,733439623700359	1,29200362E-005
2	0	0	0	0	5,8235	-1,67538011	-1,67603827	-0,0077885367093729203	1	-4,86146746E-006	278,516449	0	2,7479186875672506	1,30538856E-005
2	0	0	0	0	5,8275	-1,67738008	-1,67801118	-0,0078628725478713523	1	-4,89277727E-006	278,516449	0	2,7625711193493782	1,31939878E-005
2	0	0	0	0	5,8315	-1,67938006	-1,68010867	-0,0079393785380919987	1	-4,92438994E-006	278,516449	0	2,7771685859646614	1,33390186E-005
2	0	0	0	0	5,8355	-1,68138003	-1,68208146	-0,0080200906776984602	1	-4,95631639E-006	278,516449	0	2,7921084850688064	1,34904458E-005
2	0	0	0	0	5,8395	-1,68338013	-1,68406487	-0,0080942062977077261	1	-4,98855297E-006	278,516449	0	2,8071649213271094	1,36311683E-005
2	0	0	0	0	5,8435	-1,6853801	-1,68599892	-0,0081674892010740045	1	-5,02108333E-006	278,516449	0	2,8224302069678515	1,37703782E-005
2	0	0	0	0	5,8475	-1,68738008	-1,68803048	-0,0082456007006553037	1	-5,05391699E-006	278,516449	0	2,8376824424062646	1,39188251E-005
